address,name,size,status,match_percent,unit,evidence
0x00420950,th08::EclOperands::ResolveFloatLValue,696,matching,100.00,ecl-resolve-float-lvalue,python3 scripts/compare-function.py ecl-resolve-float-lvalue --json
0x0045EA00,th08::AnmManager::ExecuteScript,13933,matching,100.00,anm-manager-execute-script,python3 scripts/compare-function.py anm-manager-execute-script --json
0x0043D120,th08::Controller::GetControllerInput,1457,matching,100.00,controller-get-controller-input,python3 scripts/compare-function.py controller-get-controller-input --json
0x0043D970,th08::Controller::GetInput,2029,matching,100.00,controller-get-input,python3 scripts/compare-function.py controller-get-input --json
0x00444A90,th08::MidiOutput::ProcessMsg,1871,matching,100.00,midi-output-process-msg,python3 scripts/compare-function.py midi-output-process-msg --json
0x004531F0,th08::ReplayManager::SaveReplay,2445,matching,100.00,replay-manager-save-replay,python3 scripts/compare-function.py replay-manager-save-replay --json
0x00473CB0,th08::Lzss::Encode,1065,matching,100.00,lzss-encode,python3 scripts/compare-function.py lzss-encode --json
0x004740E0,th08::Lzss::Decode,868,matching,100.00,lzss-decode,python3 scripts/compare-function.py lzss-decode --json
0x0042C660,th08::EnemyManager::OnUpdate,6198,matching,100.00,enemy-manager-on-update,python3 scripts/compare-function.py enemy-manager-on-update --json
0x0040B880,th08::ZunMemory::Alloc,25,matching,100.00,global-exact-0040b880,python3 scripts/compare-function.py global-exact-0040b880 --json
0x0040B8A0,th08::ZunMemory::Free,25,matching,100.00,global-exact-0040b8a0,python3 scripts/compare-function.py global-exact-0040b8a0 --json
0x00429DE0,th08::ZunMemory::AddToRegistry,16,matching,100.00,global-exact-00429de0,python3 scripts/compare-function.py global-exact-00429de0 --json
0x00429DF0,th08::ZunMemory::RemoveFromRegistry,13,matching,100.00,global-exact-00429df0,python3 scripts/compare-function.py global-exact-00429df0 --json
0x0043C710,th08::Chain::~Chain,75,matching,100.00,global-exact-0043c710,python3 scripts/compare-function.py global-exact-0043c710 --json
0x0043C760,th08::ChainElem::ChainElem,99,matching,100.00,global-exact-0043c760,python3 scripts/compare-function.py global-exact-0043c760 --json
0x0043C7D0,th08::ChainElem::~ChainElem,82,matching,100.00,global-exact-0043c7d0,python3 scripts/compare-function.py global-exact-0043c7d0 --json
0x0043C830,th08::Chain::Chain,78,matching,100.00,global-exact-0043c830,python3 scripts/compare-function.py global-exact-0043c830 --json
0x0043C880,th08::Chain::AddToCalcChain,224,matching,100.00,global-exact-0043c880,python3 scripts/compare-function.py global-exact-0043c880 --json
0x0043C960,th08::Chain::AddToDrawChain,227,matching,100.00,global-exact-0043c960,python3 scripts/compare-function.py global-exact-0043c960 --json
0x0043CC60,th08::Chain::ReleaseSingleChain,408,matching,100.00,global-exact-0043cc60,python3 scripts/compare-function.py global-exact-0043cc60 --json
0x0043CE30,th08::Chain::Release,48,matching,100.00,global-exact-0043ce30,python3 scripts/compare-function.py global-exact-0043ce30 --json
0x0043CE60,th08::Chain::CreateElem,162,matching,100.00,global-exact-0043ce60,python3 scripts/compare-function.py global-exact-0043ce60 --json
0x0043CF10,th08::Chain::Cut,49,matching,100.00,global-exact-0043cf10,python3 scripts/compare-function.py global-exact-0043cf10 --json
0x0043CF50,th08::Chain::CutImpl,362,matching,100.00,global-exact-0043cf50,python3 scripts/compare-function.py global-exact-0043cf50 --json
0x0043D0C0,th08::Controller::GetJoystickCaps,85,matching,100.00,global-exact-0043d0c0,python3 scripts/compare-function.py global-exact-0043d0c0 --json
0x0043D6E0,th08::Controller::SetButtonFromDirectInputJoystate,122,matching,100.00,global-exact-0043d6e0,python3 scripts/compare-function.py global-exact-0043d6e0 --json
0x0043D760,th08::Controller::SetButtonFromControllerInputs,115,matching,100.00,global-exact-0043d760,python3 scripts/compare-function.py global-exact-0043d760 --json
0x0043D7E0,th08::Controller::GetControllerState,392,matching,100.00,global-exact-0043d7e0,python3 scripts/compare-function.py global-exact-0043d7e0 --json
0x0043E160,th08::Controller::ResetKeyboard,110,matching,100.00,global-exact-0043e160,python3 scripts/compare-function.py global-exact-0043e160 --json
0x0043E1D0,th08::FileSystem::Decrypt,448,matching,100.00,global-exact-0043e1d0,python3 scripts/compare-function.py global-exact-0043e1d0 --json
0x0043E390,th08::FileSystem::TryDecryptFromTable,262,matching,100.00,global-exact-0043e390,python3 scripts/compare-function.py global-exact-0043e390 --json
0x0043E4A0,th08::FileSystem::Encrypt,448,matching,100.00,global-exact-0043e4a0,python3 scripts/compare-function.py global-exact-0043e4a0 --json
0x0043E660,th08::FileSystem::OpenFile,531,matching,100.00,global-exact-0043e660,python3 scripts/compare-function.py global-exact-0043e660 --json
0x0043E880,th08::FileSystem::CheckIfFileAlreadyExists,105,matching,100.00,global-exact-0043e880,python3 scripts/compare-function.py global-exact-0043e880 --json
0x0043E8F0,th08::FileSystem::WriteDataToFile,267,matching,100.00,global-exact-0043e8f0,python3 scripts/compare-function.py global-exact-0043e8f0 --json
0x0043EA00,th08::GameErrorContext::Log,337,matching,100.00,global-exact-0043ea00,python3 scripts/compare-function.py global-exact-0043ea00 --json
0x0043EB60,th08::GameErrorContext::Fatal,343,matching,100.00,global-exact-0043eb60,python3 scripts/compare-function.py global-exact-0043eb60 --json
0x0043ECC0,th08::Rng::GetRandomU16,88,matching,100.00,global-exact-0043ecc0,python3 scripts/compare-function.py global-exact-0043ecc0 --json
0x0043ED20,th08::Rng::GetRandomU32,40,matching,100.00,global-exact-0043ed20,python3 scripts/compare-function.py global-exact-0043ed20 --json
0x0043ED50,th08::Rng::GetRandomF32,40,matching,100.00,global-exact-0043ed50,python3 scripts/compare-function.py global-exact-0043ed50 --json
0x0043ED80,th08::Rng::GetRandomF32Signed,46,matching,100.00,global-exact-0043ed80,python3 scripts/compare-function.py global-exact-0043ed80 --json
0x0043EF10,th08::GameErrorContext::GameErrorContext,48,matching,100.00,global-exact-0043ef10,python3 scripts/compare-function.py global-exact-0043ef10 --json
0x0043EF70,th08::Supervisor::EnterCriticalSectionWrapper,63,matching,100.00,global-exact-0043ef70,python3 scripts/compare-function.py global-exact-0043ef70 --json
0x0043EFB0,th08::Supervisor::LeaveCriticalSectionWrapper,63,matching,100.00,global-exact-0043efb0,python3 scripts/compare-function.py global-exact-0043efb0 --json
0x00406580,th08::Supervisor::IsFogDisabled,26,matching,100.00,main-exact-00406580,python3 scripts/compare-function.py main-exact-00406580 --json
0x00441E70,th08::GameWindow::Render,482,matching,100.00,main-exact-00441e70,python3 scripts/compare-function.py main-exact-00441e70 --json
0x00442060,th08::GameWindow::Present,295,matching,100.00,main-exact-00442060,python3 scripts/compare-function.py main-exact-00442060 --json
0x00442190,th08::GameWindow::GetTimestamp,112,matching,100.00,main-exact-00442190,python3 scripts/compare-function.py main-exact-00442190 --json
0x00442200,th08::GameWindow::InitD3DInterface,56,matching,100.00,main-exact-00442200,python3 scripts/compare-function.py main-exact-00442200 --json
0x00442240,th08::GameWindow::CreateGameWindow,329,matching,100.00,main-exact-00442240,python3 scripts/compare-function.py main-exact-00442240 --json
0x00442390,th08::GameWindow::WindowProc,303,matching,100.00,main-exact-00442390,python3 scripts/compare-function.py main-exact-00442390 --json
0x004424C0,th08::GameWindow::InitD3DRendering,1472,matching,100.00,main-exact-004424c0,python3 scripts/compare-function.py main-exact-004424c0 --json
0x00442A80,th08::GameWindow::FormatD3DCapabilities,1130,matching,100.00,main-exact-00442a80,python3 scripts/compare-function.py main-exact-00442a80 --json
0x00442EF0,th08::GameWindow::FormatCapability,107,matching,100.00,main-exact-00442ef0,python3 scripts/compare-function.py main-exact-00442ef0 --json
0x00442F60,th08::GameWindow::ResetRenderState,1201,matching,100.00,main-exact-00442f60,python3 scripts/compare-function.py main-exact-00442f60 --json
0x00443420,th08::GameWindow::CheckForRunningGameInstance,625,matching,100.00,main-exact-00443420,python3 scripts/compare-function.py main-exact-00443420 --json
0x00443730,th08::GameWindow::CalcExecutableChecksum,266,matching,100.00,main-exact-00443730,python3 scripts/compare-function.py main-exact-00443730 --json
0x00443840,th08::GameWindow::ResolveIt,322,matching,100.00,main-exact-00443840,python3 scripts/compare-function.py main-exact-00443840 --json
0x00443990,th08::GameErrorContext::ResetContext,35,matching,100.00,main-exact-00443990,python3 scripts/compare-function.py main-exact-00443990 --json
0x00443AF0,th08::AnmManager::ReleaseSurfaces,104,matching,100.00,main-exact-00443af0,python3 scripts/compare-function.py main-exact-00443af0 --json
0x00443C60,th08::MidiDevice::MidiDevice,33,matching,100.00,midi-exact-00443c60,python3 scripts/compare-function.py midi-exact-00443c60 --json
0x00443C90,th08::MidiDevice::~MidiDevice,19,matching,100.00,midi-exact-00443c90,python3 scripts/compare-function.py midi-exact-00443c90 --json
0x00443CB0,th08::MidiDevice::OpenDevice,89,matching,100.00,midi-exact-00443cb0,python3 scripts/compare-function.py midi-exact-00443cb0 --json
0x00443D10,th08::MidiDevice::Close,59,matching,100.00,midi-exact-00443d10,python3 scripts/compare-function.py midi-exact-00443d10 --json
0x00443D50,th08::MidiDevice::SendLongMsg,78,matching,100.00,midi-exact-00443d50,python3 scripts/compare-function.py midi-exact-00443d50 --json
0x00443DA0,th08::MidiDevice::SendShortMsg,67,matching,100.00,midi-exact-00443da0,python3 scripts/compare-function.py midi-exact-00443da0 --json
0x00443DF0,th08::MidiTimer::MidiTimer,48,matching,100.00,midi-exact-00443df0,python3 scripts/compare-function.py midi-exact-00443df0 --json
0x00443E20,th08::MidiTimer::~MidiTimer,41,matching,100.00,midi-exact-00443e20,python3 scripts/compare-function.py midi-exact-00443e20 --json
0x00443E50,th08::MidiTimer::StartTimerImpl,115,matching,100.00,midi-exact-00443e50,python3 scripts/compare-function.py midi-exact-00443e50 --json
0x00443ED0,th08::MidiTimer::StopTimerImpl,61,matching,100.00,midi-exact-00443ed0,python3 scripts/compare-function.py midi-exact-00443ed0 --json
0x00443F10,th08::MidiTimer::DefaultTimerCallback,26,matching,100.00,midi-exact-00443f10,python3 scripts/compare-function.py midi-exact-00443f10 --json
0x00443F30,th08::MidiOutput::Ntohs,30,matching,100.00,midi-exact-00443f30,python3 scripts/compare-function.py midi-exact-00443f30 --json
0x00443F50,th08::MidiOutput::SkipVariableLength,78,matching,100.00,midi-exact-00443f50,python3 scripts/compare-function.py midi-exact-00443f50 --json
0x00443FA0,th08::MidiOutput::MidiOutput,351,matching,100.00,midi-exact-00443fa0,python3 scripts/compare-function.py midi-exact-00443fa0 --json
0x00444100,th08::MidiOutput::~MidiOutput,147,matching,100.00,midi-exact-00444100,python3 scripts/compare-function.py midi-exact-00444100 --json
0x004441A0,th08::MidiOutput::ReadFileData,114,matching,100.00,midi-exact-004441a0,python3 scripts/compare-function.py midi-exact-004441a0 --json
0x00444220,th08::MidiOutput::ReleaseFileData,54,matching,100.00,midi-exact-00444220,python3 scripts/compare-function.py midi-exact-00444220 --json
0x00444260,th08::MidiOutput::ClearTracks,123,matching,100.00,midi-exact-00444260,python3 scripts/compare-function.py midi-exact-00444260 --json
0x004442E0,th08::MidiOutput::ParseFile,511,matching,100.00,midi-exact-004442e0,python3 scripts/compare-function.py midi-exact-004442e0 --json
0x004444E0,th08::MidiOutput::Ntohl,40,matching,100.00,midi-exact-004444e0,python3 scripts/compare-function.py midi-exact-004444e0 --json
0x00444510,th08::MidiOutput::LoadFile,58,matching,100.00,midi-exact-00444510,python3 scripts/compare-function.py midi-exact-00444510 --json
0x00444550,th08::MidiOutput::LoadTracks,203,matching,100.00,midi-exact-00444550,python3 scripts/compare-function.py midi-exact-00444550 --json
0x00444620,th08::MidiOutput::Play,81,matching,100.00,midi-exact-00444620,python3 scripts/compare-function.py midi-exact-00444620 --json
0x00444680,th08::MidiOutput::StopPlayback,122,matching,100.00,midi-exact-00444680,python3 scripts/compare-function.py midi-exact-00444680 --json
0x00444700,th08::MidiOutput::UnprepareHeader,197,matching,100.00,midi-exact-00444700,python3 scripts/compare-function.py midi-exact-00444700 --json
0x004447D0,th08::MidiOutput::SetFadeOut,79,matching,100.00,midi-exact-004447d0,python3 scripts/compare-function.py midi-exact-004447d0 --json
0x00444820,th08::MidiOutput::OnTimerElapsed,619,matching,100.00,midi-exact-00444820,python3 scripts/compare-function.py midi-exact-00444820 --json
0x00445340,th08::MidiOutput::FadeOutSetVolume,187,matching,100.00,midi-exact-00445340,python3 scripts/compare-function.py midi-exact-00445340 --json
0x00445420,th08::MidiTimer::StartTimer,25,matching,100.00,midi-exact-00445420,python3 scripts/compare-function.py midi-exact-00445420 --json
0x00445440,th08::MidiTimer::StopTimer,19,matching,100.00,midi-exact-00445440,python3 scripts/compare-function.py midi-exact-00445440 --json
0x00474860,th08::PbgArchive::PbgArchive,53,matching,100.00,pbg-archive-exact-00474860,python3 scripts/compare-function.py pbg-archive-exact-00474860 --json
0x004748A0,th08::PbgArchive::~PbgArchive,19,matching,100.00,pbg-archive-exact-004748a0,python3 scripts/compare-function.py pbg-archive-exact-004748a0 --json
0x004748C0,th08::PbgArchive::Load,229,matching,100.00,pbg-archive-exact-004748c0,python3 scripts/compare-function.py pbg-archive-exact-004748c0 --json
0x004749B0,th08::PbgArchive::Release,208,matching,100.00,pbg-archive-exact-004749b0,python3 scripts/compare-function.py pbg-archive-exact-004749b0 --json
0x00474AF0,th08::PbgArchive::ReadDecompressEntry,321,matching,100.00,pbg-archive-exact-00474af0,python3 scripts/compare-function.py pbg-archive-exact-00474af0 --json
0x00474C40,th08::PbgArchive::GetEntryDecompressedSize,46,matching,100.00,pbg-archive-exact-00474c40,python3 scripts/compare-function.py pbg-archive-exact-00474c40 --json
0x00474C70,th08::PbgArchive::FindEntry,101,matching,100.00,pbg-archive-exact-00474c70,python3 scripts/compare-function.py pbg-archive-exact-00474c70 --json
0x00474CE0,th08::PbgArchive::ParseHeader,701,matching,100.00,pbg-archive-exact-00474ce0,python3 scripts/compare-function.py pbg-archive-exact-00474ce0 --json
0x00474FA0,th08::PbgArchive::AllocEntries,420,matching,100.00,pbg-archive-exact-00474fa0,python3 scripts/compare-function.py pbg-archive-exact-00474fa0 --json
0x00475150,th08::PbgArchive::CopyFileName,139,matching,100.00,pbg-archive-exact-00475150,python3 scripts/compare-function.py pbg-archive-exact-00475150 --json
0x004751E0,th08::CPbgFile::ReadInt,30,matching,100.00,pbg-archive-exact-004751e0,python3 scripts/compare-function.py pbg-archive-exact-004751e0 --json
0x00475200,th08::PbgArchive::SeekPastInt,31,matching,100.00,pbg-archive-exact-00475200,python3 scripts/compare-function.py pbg-archive-exact-00475200 --json
0x00475220,th08::PbgArchive::SeekPastString,76,matching,100.00,pbg-archive-exact-00475220,python3 scripts/compare-function.py pbg-archive-exact-00475220 --json
0x00475270,th08::PbgArchiveEntry::~PbgArchiveEntry,40,matching,100.00,pbg-archive-exact-00475270,python3 scripts/compare-function.py pbg-archive-exact-00475270 --json
0x004736C0,th08::CPbgFile::CPbgFile,51,matching,100.00,pbg-file-exact-004736c0,python3 scripts/compare-function.py pbg-file-exact-004736c0 --json
0x00473730,th08::CPbgFile::~CPbgFile,81,matching,100.00,pbg-file-exact-00473730,python3 scripts/compare-function.py pbg-file-exact-00473730 --json
0x00473790,th08::CPbgFile::Open,330,matching,100.00,pbg-file-exact-00473790,python3 scripts/compare-function.py pbg-file-exact-00473790 --json
0x004738E0,th08::CPbgFile::Close,53,matching,100.00,pbg-file-exact-004738e0,python3 scripts/compare-function.py pbg-file-exact-004738e0 --json
0x00473920,th08::CPbgFile::Read,68,matching,100.00,pbg-file-exact-00473920,python3 scripts/compare-function.py pbg-file-exact-00473920 --json
0x00473970,th08::CPbgFile::Write,74,matching,100.00,pbg-file-exact-00473970,python3 scripts/compare-function.py pbg-file-exact-00473970 --json
0x004739C0,th08::CPbgFile::Tell,43,matching,100.00,pbg-file-exact-004739c0,python3 scripts/compare-function.py pbg-file-exact-004739c0 --json
0x004739F0,th08::CPbgFile::GetSize,39,matching,100.00,pbg-file-exact-004739f0,python3 scripts/compare-function.py pbg-file-exact-004739f0 --json
0x00473A20,th08::CPbgFile::Seek,51,matching,100.00,pbg-file-exact-00473a20,python3 scripts/compare-function.py pbg-file-exact-00473a20 --json
0x00473A60,th08::CPbgFile::ReadWholeFile,210,matching,100.00,pbg-file-exact-00473a60,python3 scripts/compare-function.py pbg-file-exact-00473a60 --json
0x00473B40,th08::CPbgFile::GetFullFilePath,253,matching,100.00,pbg-file-exact-00473b40,python3 scripts/compare-function.py pbg-file-exact-00473b40 --json
0x00473C40,th08::IPbgFile::IPbgFile,23,matching,100.00,pbg-file-exact-00473c40,python3 scripts/compare-function.py pbg-file-exact-00473c40 --json
0x00473C60,th08::IPbgFile::~IPbgFile,20,matching,100.00,pbg-file-exact-00473c60,python3 scripts/compare-function.py pbg-file-exact-00473c60 --json
