address,name,size,status,match_percent,unit,evidence
0x00420950,th08::EclOperands::ResolveFloatLValue,696,matching,100.00,ecl-resolve-float-lvalue,python3 scripts/compare-function.py ecl-resolve-float-lvalue --json
0x0045EA00,th08::AnmManager::ExecuteScript,13933,matching,100.00,anm-manager-execute-script,python3 scripts/compare-function.py anm-manager-execute-script --json
0x0043D120,th08::Controller::GetControllerInput,1457,matching,100.00,controller-get-controller-input,python3 scripts/compare-function.py controller-get-controller-input --json
0x0043D970,th08::Controller::GetInput,2029,matching,100.00,controller-get-input,python3 scripts/compare-function.py controller-get-input --json
0x00444A90,th08::MidiOutput::ProcessMsg,1871,matching,100.00,midi-output-process-msg,python3 scripts/compare-function.py midi-output-process-msg --json
0x004531F0,th08::ReplayManager::SaveReplay,2445,matching,100.00,replay-manager-save-replay,python3 scripts/compare-function.py replay-manager-save-replay --json
0x00473CB0,th08::Lzss::Encode,1065,matching,100.00,lzss-encode,python3 scripts/compare-function.py lzss-encode --json
0x004740E0,th08::Lzss::Decode,868,matching,100.00,lzss-decode,python3 scripts/compare-function.py lzss-decode --json
0x0042C660,th08::EnemyManager::OnUpdate,6198,matching,100.00,enemy-manager-on-update,python3 scripts/compare-function.py enemy-manager-on-update --json
0x0040B880,th08::ZunMemory::Alloc,25,matching,100.00,global-exact-0040b880,python3 scripts/compare-function.py global-exact-0040b880 --json
0x0040B8A0,th08::ZunMemory::Free,25,matching,100.00,global-exact-0040b8a0,python3 scripts/compare-function.py global-exact-0040b8a0 --json
0x00429DE0,th08::ZunMemory::AddToRegistry,16,matching,100.00,global-exact-00429de0,python3 scripts/compare-function.py global-exact-00429de0 --json
0x00429DF0,th08::ZunMemory::RemoveFromRegistry,13,matching,100.00,global-exact-00429df0,python3 scripts/compare-function.py global-exact-00429df0 --json
0x0043C710,th08::Chain::~Chain,75,matching,100.00,global-exact-0043c710,python3 scripts/compare-function.py global-exact-0043c710 --json
0x0043C760,th08::ChainElem::ChainElem,99,matching,100.00,global-exact-0043c760,python3 scripts/compare-function.py global-exact-0043c760 --json
0x0043C7D0,th08::ChainElem::~ChainElem,82,matching,100.00,global-exact-0043c7d0,python3 scripts/compare-function.py global-exact-0043c7d0 --json
0x0043C830,th08::Chain::Chain,78,matching,100.00,global-exact-0043c830,python3 scripts/compare-function.py global-exact-0043c830 --json
0x0043C880,th08::Chain::AddToCalcChain,224,matching,100.00,global-exact-0043c880,python3 scripts/compare-function.py global-exact-0043c880 --json
0x0043C960,th08::Chain::AddToDrawChain,227,matching,100.00,global-exact-0043c960,python3 scripts/compare-function.py global-exact-0043c960 --json
0x0043CC60,th08::Chain::ReleaseSingleChain,408,matching,100.00,global-exact-0043cc60,python3 scripts/compare-function.py global-exact-0043cc60 --json
0x0043CE30,th08::Chain::Release,48,matching,100.00,global-exact-0043ce30,python3 scripts/compare-function.py global-exact-0043ce30 --json
0x0043CE60,th08::Chain::CreateElem,162,matching,100.00,global-exact-0043ce60,python3 scripts/compare-function.py global-exact-0043ce60 --json
0x0043CF10,th08::Chain::Cut,49,matching,100.00,global-exact-0043cf10,python3 scripts/compare-function.py global-exact-0043cf10 --json
0x0043CF50,th08::Chain::CutImpl,362,matching,100.00,global-exact-0043cf50,python3 scripts/compare-function.py global-exact-0043cf50 --json
0x0043D0C0,th08::Controller::GetJoystickCaps,85,matching,100.00,global-exact-0043d0c0,python3 scripts/compare-function.py global-exact-0043d0c0 --json
0x0043D6E0,th08::Controller::SetButtonFromDirectInputJoystate,122,matching,100.00,global-exact-0043d6e0,python3 scripts/compare-function.py global-exact-0043d6e0 --json
0x0043D760,th08::Controller::SetButtonFromControllerInputs,115,matching,100.00,global-exact-0043d760,python3 scripts/compare-function.py global-exact-0043d760 --json
0x0043D7E0,th08::Controller::GetControllerState,392,matching,100.00,global-exact-0043d7e0,python3 scripts/compare-function.py global-exact-0043d7e0 --json
0x0043E160,th08::Controller::ResetKeyboard,110,matching,100.00,global-exact-0043e160,python3 scripts/compare-function.py global-exact-0043e160 --json
0x0043E1D0,th08::FileSystem::Decrypt,448,matching,100.00,global-exact-0043e1d0,python3 scripts/compare-function.py global-exact-0043e1d0 --json
0x0043E390,th08::FileSystem::TryDecryptFromTable,262,matching,100.00,global-exact-0043e390,python3 scripts/compare-function.py global-exact-0043e390 --json
0x0043E4A0,th08::FileSystem::Encrypt,448,matching,100.00,global-exact-0043e4a0,python3 scripts/compare-function.py global-exact-0043e4a0 --json
0x0043E660,th08::FileSystem::OpenFile,531,matching,100.00,global-exact-0043e660,python3 scripts/compare-function.py global-exact-0043e660 --json
0x0043E880,th08::FileSystem::CheckIfFileAlreadyExists,105,matching,100.00,global-exact-0043e880,python3 scripts/compare-function.py global-exact-0043e880 --json
0x0043E8F0,th08::FileSystem::WriteDataToFile,267,matching,100.00,global-exact-0043e8f0,python3 scripts/compare-function.py global-exact-0043e8f0 --json
0x0043EA00,th08::GameErrorContext::Log,337,matching,100.00,global-exact-0043ea00,python3 scripts/compare-function.py global-exact-0043ea00 --json
0x0043EB60,th08::GameErrorContext::Fatal,343,matching,100.00,global-exact-0043eb60,python3 scripts/compare-function.py global-exact-0043eb60 --json
0x0043ECC0,th08::Rng::GetRandomU16,88,matching,100.00,global-exact-0043ecc0,python3 scripts/compare-function.py global-exact-0043ecc0 --json
0x0043ED20,th08::Rng::GetRandomU32,40,matching,100.00,global-exact-0043ed20,python3 scripts/compare-function.py global-exact-0043ed20 --json
0x0043ED50,th08::Rng::GetRandomF32,40,matching,100.00,global-exact-0043ed50,python3 scripts/compare-function.py global-exact-0043ed50 --json
0x0043ED80,th08::Rng::GetRandomF32Signed,46,matching,100.00,global-exact-0043ed80,python3 scripts/compare-function.py global-exact-0043ed80 --json
0x0043EF10,th08::GameErrorContext::GameErrorContext,48,matching,100.00,global-exact-0043ef10,python3 scripts/compare-function.py global-exact-0043ef10 --json
0x0043EF70,th08::Supervisor::EnterCriticalSectionWrapper,63,matching,100.00,global-exact-0043ef70,python3 scripts/compare-function.py global-exact-0043ef70 --json
0x0043EFB0,th08::Supervisor::LeaveCriticalSectionWrapper,63,matching,100.00,global-exact-0043efb0,python3 scripts/compare-function.py global-exact-0043efb0 --json
