address,name,size,status,unit,evidence
0x004A423D,_nh_malloc,44,matching,crt-nh-malloc,python3 scripts/compare-library.py crt-nh-malloc --json
0x004A4269,malloc,18,matching,crt-malloc,python3 scripts/compare-library.py crt-malloc --json
0x004A8211,__sbh_heap_init,72,matching,crt-sbh-heap-init,python3 scripts/compare-library.py crt-sbh-heap-init --json
0x004A8259,__sbh_find_block,43,matching,crt-sbh-find-block,python3 scripts/compare-library.py crt-sbh-find-block --json
0x004A8759,__sbh_resize_block,735,matching,crt-sbh-resize-block,python3 scripts/compare-library.py crt-sbh-resize-block --json
0x004A81C0,_heap_init,81,matching,crt-heap-init,python3 scripts/compare-library.py crt-heap-init --json
0x004A8284,__sbh_free_block,792,matching,crt-sbh-free-block,python3 scripts/compare-library.py crt-sbh-free-block --json
0x004A859C,__sbh_alloc_new_region,183,matching,crt-sbh-alloc-new-region,python3 scripts/compare-library.py crt-sbh-alloc-new-region --json
0x004A8653,__sbh_alloc_new_group,262,matching,crt-sbh-alloc-new-group,python3 scripts/compare-library.py crt-sbh-alloc-new-group --json
0x004A8A38,__sbh_alloc_block,764,matching,crt-sbh-alloc-block,python3 scripts/compare-library.py crt-sbh-alloc-block --json
0x004A4419,UnwindNestedFrames,82,matching,crt-unwind-nested-frames,python3 scripts/compare-library.py crt-unwind-nested-frames --json
0x004A446B,__CxxFrameHandler,54,matching,crt-cxx-frame-handler,python3 scripts/compare-library.py crt-cxx-frame-handler --json
0x004A4536,GetRangeOfTrysToCheck,122,matching,crt-get-range-of-trys,python3 scripts/compare-library.py crt-get-range-of-trys --json
0x004A45B0,CreateFrameInfo,40,matching,crt-create-frame-info,python3 scripts/compare-library.py crt-create-frame-info --json
0x004A45D8,IsExceptionObjectToBeDestroyed,33,matching,crt-is-exception-object-destroyed,python3 scripts/compare-library.py crt-is-exception-object-destroyed --json
0x004A45F9,FindAndUnlinkFrame,76,matching,crt-find-unlink-frame,python3 scripts/compare-library.py crt-find-unlink-frame --json
0x004A4645,CallCatchBlock2,81,matching,crt-call-catch-block2,python3 scripts/compare-library.py crt-call-catch-block2 --json
0x004A4696,CallSETranslator,175,matching,crt-call-se-translator,python3 scripts/compare-library.py crt-call-se-translator --json
0x004A4748,_global_unwind2,32,matching,crt-global-unwind2,python3 scripts/compare-library.py crt-global-unwind2 --json
0x004A478A,_local_unwind2,104,matching,crt-local-unwind2,python3 scripts/compare-library.py crt-local-unwind2 --json
0x004A47F2,_abnormal_termination,35,matching,crt-abnormal-termination,python3 scripts/compare-library.py crt-abnormal-termination --json
0x004A4815,_NLG_Notify1,9,matching,crt-nlg-notify1,python3 scripts/compare-library.py crt-nlg-notify1 --json
0x004A481E,_NLG_Notify,24,matching,crt-nlg-notify,python3 scripts/compare-library.py crt-nlg-notify --json
0x004A4838,__EH_prolog,31,matching,crt-eh-prolog,python3 scripts/compare-library.py crt-eh-prolog --json
0x004AA067,_getptd,113,matching,crt-getptd,python3 scripts/compare-library.py crt-getptd --json
0x004AA910,__InternalCxxFrameHandler,162,matching,crt-internal-cxx-frame-handler,python3 scripts/compare-library.py crt-internal-cxx-frame-handler --json
0x004AA9E7,inconsistency,45,matching,crt-inconsistency,python3 scripts/compare-library.py crt-inconsistency --json
0x004AAA20,_CallSettingFrame@12,76,matching,crt-call-setting-frame,python3 scripts/compare-library.py crt-call-setting-frame --json
0x004AA1B4,__FrameUnwindToState,173,matching,crt-frame-unwind-to-state,python3 scripts/compare-library.py crt-frame-unwind-to-state --json
0x004AA72E,FindHandler,482,matching,crt-find-handler,python3 scripts/compare-library.py crt-find-handler --json
0x004AA049,_mtterm,30,matching,crt-mtterm,python3 scripts/compare-library.py crt-mtterm --json
0x004AA0D8,_mtinit,111,matching,crt-mtinit,python3 scripts/compare-library.py crt-mtinit --json
0x004A8043,_mtinitlocks,73,matching,crt-mtinitlocks,python3 scripts/compare-library.py crt-mtinitlocks --json
0x004A808C,_mtdeletelocks,85,matching,crt-mtdeletelocks,python3 scripts/compare-library.py crt-mtdeletelocks --json
0x004A80E1,_unlock,21,matching,crt-unlock,python3 scripts/compare-library.py crt-unlock --json
0x004A80F6,_mtinitlocknum,127,matching,crt-mtinitlocknum,python3 scripts/compare-library.py crt-mtinitlocknum --json
0x004A8175,_lock,49,matching,crt-lock,python3 scripts/compare-library.py crt-lock --json
0x004AAAD2,_errno,9,matching,crt-errno,python3 scripts/compare-library.py crt-errno --json
0x004A6155,_amsg_exit,37,matching,crt-amsg-exit,python3 scripts/compare-library.py crt-amsg-exit --json
0x004AF7F3,__crtInitCritSecAndSpinCount,139,matching,crt-init-critical-section-spin,python3 scripts/compare-library.py crt-init-critical-section-spin --json
0x004AF7E3,__crtInitCritSecNoSpinCount@8,16,matching,crt-init-critical-section-no-spin,python3 scripts/compare-library.py crt-init-critical-section-no-spin --json
0x004AC403,_FF_MSGBANNER,57,matching,crt-ff-msgbanner,python3 scripts/compare-library.py crt-ff-msgbanner --json
0x004AC28C,_NMSG_WRITE,375,matching,crt-nmsg-write,python3 scripts/compare-library.py crt-nmsg-write --json
0x004AFD50,strncpy,292,matching,crt-strncpy,python3 scripts/compare-library.py crt-strncpy --json
0x004AB43C,FUN_004ab43c,14,matching,crt-security-check-cookie,python3 scripts/compare-library.py crt-security-check-cookie --json
0x004B0DEA,__crtMessageBoxA,249,matching,crt-message-box-a,python3 scripts/compare-library.py crt-message-box-a --json
0x004AB40B,report_failure,49,matching,crt-report-failure,python3 scripts/compare-library.py crt-report-failure --json
0x004A6B99,calloc,187,matching,crt-calloc,python3 scripts/compare-library.py crt-calloc --json
0x004A44A1,CatchGuardHandler,36,matching,crt-catch-guard-handler,python3 scripts/compare-library.py crt-catch-guard-handler --json
0x004A44C5,TranslatorGuardHandler,113,matching,crt-translator-guard-handler,python3 scripts/compare-library.py crt-translator-guard-handler --json
0x004AA147,TypeMatch,79,matching,crt-type-match,python3 scripts/compare-library.py crt-type-match --json
0x004AA282,__DestructExceptionObject,69,matching,crt-destruct-exception-object,python3 scripts/compare-library.py crt-destruct-exception-object --json
0x004AA607,CatchIt,103,matching,crt-catch-it,python3 scripts/compare-library.py crt-catch-it --json
0x004AA66E,FindHandlerForForeignException,192,matching,crt-find-handler-foreign,python3 scripts/compare-library.py crt-find-handler-foreign --json
0x004A43E2,JumpToContinuation,43,matching,crt-jump-to-continuation,python3 scripts/compare-library.py crt-jump-to-continuation --json
0x004A4412,CallMemberFunction1,7,matching,crt-call-member-function1,python3 scripts/compare-library.py crt-call-member-function1 --json
0x004AA2E4,CallCatchBlock,151,matching,crt-call-catch-block,python3 scripts/compare-library.py crt-call-catch-block --json
0x004AA48B,BuildCatchObject,368,matching,crt-build-catch-object,python3 scripts/compare-library.py crt-build-catch-object --json
0x004AA2C7,AdjustPointer,29,matching,crt-adjust-pointer,python3 scripts/compare-library.py crt-adjust-pointer --json
0x004B056D,ValidateRead,28,matching,crt-validate-read,python3 scripts/compare-library.py crt-validate-read --json
0x004B0589,ValidateWrite,28,matching,crt-validate-write,python3 scripts/compare-library.py crt-validate-write --json
0x004B05A5,ValidateExecute,24,matching,crt-validate-execute,python3 scripts/compare-library.py crt-validate-execute --json
0x004A4D50,memmove,829,matching,crt-memmove,python3 scripts/compare-library.py crt-memmove --json
0x004AA427,FUN_004aa427,100,matching,crt-call-catch-block-tail-funclet,python3 scripts/compare-library.py crt-call-catch-block-tail-funclet --json
0x004AA267,FUN_004aa267,27,matching,crt-frame-unwind-tail-funclet,python3 scripts/compare-library.py crt-frame-unwind-tail-funclet --json
0x004AA9B2,terminate,53,matching,crt-terminate,python3 scripts/compare-library.py crt-terminate --json
0x004A9F4C,__updatetlocinfo_lk,194,matching,crt-updatetlocinfo-lk,python3 scripts/compare-library.py crt-updatetlocinfo-lk --json
0x004AA00E,__updatetlocinfo,50,matching,crt-updatetlocinfo,python3 scripts/compare-library.py crt-updatetlocinfo --json
0x004AA040,FUN_004aa040,9,matching,crt-updatetlocinfo-tail-funclet,python3 scripts/compare-library.py crt-updatetlocinfo-tail-funclet --json
0x004B05BD,abort,23,matching,crt-abort,python3 scripts/compare-library.py crt-abort --json
0x004B17F2,raise,377,matching,crt-raise,python3 scripts/compare-library.py crt-raise --json
0x004A6B6A,_exit,17,matching,crt-exit,python3 scripts/compare-library.py crt-exit --json
0x004A9E82,__freetlocinfo,202,matching,crt-freetlocinfo,python3 scripts/compare-library.py crt-freetlocinfo --json
0x004AFA38,__free_lc_time,400,matching,crt-free-lc-time,python3 scripts/compare-library.py crt-free-lc-time --json
0x004AFBC8,__free_lconv_num,95,matching,crt-free-lconv-num,python3 scripts/compare-library.py crt-free-lconv-num --json
0x004AFC27,__free_lconv_mon,217,matching,crt-free-lconv-mon,python3 scripts/compare-library.py crt-free-lconv-mon --json
0x004B17C4,siglookup,46,matching,crt-siglookup,python3 scripts/compare-library.py crt-siglookup --json
0x004A6517,isdigit,58,matching,crt-isdigit,python3 scripts/compare-library.py crt-isdigit --json
0x004A6551,isxdigit,63,matching,crt-isxdigit,python3 scripts/compare-library.py crt-isxdigit --json
0x004A6590,isspace,58,matching,crt-isspace,python3 scripts/compare-library.py crt-isspace --json
0x004A584F,_Strftime_mt,164,matching,crt-strftime-mt,python3 scripts/compare-library.py crt-strftime-mt --json
0x004A58F3,_Strftime,50,matching,crt-strftime-core,python3 scripts/compare-library.py crt-strftime-core --json
0x004A5925,strftime,27,matching,crt-strftime,python3 scripts/compare-library.py crt-strftime --json
0x004A5940,localtime,384,matching,crt-localtime,python3 scripts/compare-library.py crt-localtime --json
0x004A5AC0,time,57,matching,crt-time,python3 scripts/compare-library.py crt-time --json
0x004A3E17,vsprintf,87,matching,crt-vsprintf,python3 scripts/compare-library.py crt-vsprintf --json
0x004A4857,sprintf,88,matching,crt-sprintf,python3 scripts/compare-library.py crt-sprintf --json
0x004A5C9E,sscanf,52,matching,crt-sscanf,python3 scripts/compare-library.py crt-sscanf --json
0x004A4342,atol,136,matching,crt-atol,python3 scripts/compare-library.py crt-atol --json
0x004A600A,rand,34,matching,crt-rand,python3 scripts/compare-library.py crt-rand --json
0x004A602C,purecall,9,matching,crt-purecall,python3 scripts/compare-library.py crt-purecall --json
0x004A3CD6,_onexit_lk,128,matching,crt-onexit-lk,python3 scripts/compare-library.py crt-onexit-lk --json
0x004A3D7E,_onexit,50,matching,crt-onexit,python3 scripts/compare-library.py crt-onexit --json
0x004A3DB0,FUN_004a3db0,6,matching,crt-onexit-tail-funclet,python3 scripts/compare-library.py crt-onexit-tail-funclet --json
0x004A3DB6,atexit,18,matching,crt-atexit,python3 scripts/compare-library.py crt-atexit --json
0x004AB10B,__tzset,46,matching,crt-tzset,python3 scripts/compare-library.py crt-tzset --json
0x004AB139,_isindst,32,matching,crt-isindst,python3 scripts/compare-library.py crt-isindst --json
0x004AB27F,gmtime,263,matching,crt-gmtime,python3 scripts/compare-library.py crt-gmtime --json
