address,name,size,status,unit,evidence
0x004A423D,_nh_malloc,44,matching,crt-nh-malloc,python3 scripts/compare-library.py crt-nh-malloc --json
0x004A4269,malloc,18,matching,crt-malloc,python3 scripts/compare-library.py crt-malloc --json
0x004A8211,__sbh_heap_init,72,matching,crt-sbh-heap-init,python3 scripts/compare-library.py crt-sbh-heap-init --json
0x004A8259,__sbh_find_block,43,matching,crt-sbh-find-block,python3 scripts/compare-library.py crt-sbh-find-block --json
0x004A8759,__sbh_resize_block,735,matching,crt-sbh-resize-block,python3 scripts/compare-library.py crt-sbh-resize-block --json
0x004A81C0,_heap_init,81,matching,crt-heap-init,python3 scripts/compare-library.py crt-heap-init --json
0x004A8284,__sbh_free_block,792,matching,crt-sbh-free-block,python3 scripts/compare-library.py crt-sbh-free-block --json
0x004A859C,__sbh_alloc_new_region,183,matching,crt-sbh-alloc-new-region,python3 scripts/compare-library.py crt-sbh-alloc-new-region --json
0x004A8653,__sbh_alloc_new_group,262,matching,crt-sbh-alloc-new-group,python3 scripts/compare-library.py crt-sbh-alloc-new-group --json
0x004A8A38,__sbh_alloc_block,764,matching,crt-sbh-alloc-block,python3 scripts/compare-library.py crt-sbh-alloc-block --json
0x004A4419,UnwindNestedFrames,82,matching,crt-unwind-nested-frames,python3 scripts/compare-library.py crt-unwind-nested-frames --json
0x004A446B,__CxxFrameHandler,54,matching,crt-cxx-frame-handler,python3 scripts/compare-library.py crt-cxx-frame-handler --json
0x004A4536,GetRangeOfTrysToCheck,122,matching,crt-get-range-of-trys,python3 scripts/compare-library.py crt-get-range-of-trys --json
0x004A45B0,CreateFrameInfo,40,matching,crt-create-frame-info,python3 scripts/compare-library.py crt-create-frame-info --json
0x004A45D8,IsExceptionObjectToBeDestroyed,33,matching,crt-is-exception-object-destroyed,python3 scripts/compare-library.py crt-is-exception-object-destroyed --json
0x004A45F9,FindAndUnlinkFrame,76,matching,crt-find-unlink-frame,python3 scripts/compare-library.py crt-find-unlink-frame --json
0x004A4645,CallCatchBlock2,81,matching,crt-call-catch-block2,python3 scripts/compare-library.py crt-call-catch-block2 --json
0x004A4696,CallSETranslator,175,matching,crt-call-se-translator,python3 scripts/compare-library.py crt-call-se-translator --json
0x004A4748,_global_unwind2,32,matching,crt-global-unwind2,python3 scripts/compare-library.py crt-global-unwind2 --json
0x004A478A,_local_unwind2,104,matching,crt-local-unwind2,python3 scripts/compare-library.py crt-local-unwind2 --json
0x004A47F2,_abnormal_termination,35,matching,crt-abnormal-termination,python3 scripts/compare-library.py crt-abnormal-termination --json
0x004A4815,_NLG_Notify1,9,matching,crt-nlg-notify1,python3 scripts/compare-library.py crt-nlg-notify1 --json
0x004A481E,_NLG_Notify,24,matching,crt-nlg-notify,python3 scripts/compare-library.py crt-nlg-notify --json
0x004A4838,__EH_prolog,31,matching,crt-eh-prolog,python3 scripts/compare-library.py crt-eh-prolog --json
0x004AA067,_getptd,113,matching,crt-getptd,python3 scripts/compare-library.py crt-getptd --json
0x004AA910,__InternalCxxFrameHandler,162,matching,crt-internal-cxx-frame-handler,python3 scripts/compare-library.py crt-internal-cxx-frame-handler --json
0x004AA9E7,inconsistency,45,matching,crt-inconsistency,python3 scripts/compare-library.py crt-inconsistency --json
0x004AAA20,_CallSettingFrame@12,76,matching,crt-call-setting-frame,python3 scripts/compare-library.py crt-call-setting-frame --json
0x004AA1B4,__FrameUnwindToState,173,matching,crt-frame-unwind-to-state,python3 scripts/compare-library.py crt-frame-unwind-to-state --json
0x004AA72E,FindHandler,482,matching,crt-find-handler,python3 scripts/compare-library.py crt-find-handler --json
0x004AA049,_mtterm,30,matching,crt-mtterm,python3 scripts/compare-library.py crt-mtterm --json
0x004AA0D8,_mtinit,111,matching,crt-mtinit,python3 scripts/compare-library.py crt-mtinit --json
0x004A8043,_mtinitlocks,73,matching,crt-mtinitlocks,python3 scripts/compare-library.py crt-mtinitlocks --json
0x004A808C,_mtdeletelocks,85,matching,crt-mtdeletelocks,python3 scripts/compare-library.py crt-mtdeletelocks --json
0x004A80E1,_unlock,21,matching,crt-unlock,python3 scripts/compare-library.py crt-unlock --json
0x004A80F6,_mtinitlocknum,127,matching,crt-mtinitlocknum,python3 scripts/compare-library.py crt-mtinitlocknum --json
0x004A8175,_lock,49,matching,crt-lock,python3 scripts/compare-library.py crt-lock --json
0x004AAAD2,_errno,9,matching,crt-errno,python3 scripts/compare-library.py crt-errno --json
0x004A6155,_amsg_exit,37,matching,crt-amsg-exit,python3 scripts/compare-library.py crt-amsg-exit --json
0x004AF7F3,__crtInitCritSecAndSpinCount,139,matching,crt-init-critical-section-spin,python3 scripts/compare-library.py crt-init-critical-section-spin --json
0x004AF7E3,__crtInitCritSecNoSpinCount@8,16,matching,crt-init-critical-section-no-spin,python3 scripts/compare-library.py crt-init-critical-section-no-spin --json
0x004AC403,_FF_MSGBANNER,57,matching,crt-ff-msgbanner,python3 scripts/compare-library.py crt-ff-msgbanner --json
0x004AC28C,_NMSG_WRITE,375,matching,crt-nmsg-write,python3 scripts/compare-library.py crt-nmsg-write --json
0x004AFD50,strncpy,292,matching,crt-strncpy,python3 scripts/compare-library.py crt-strncpy --json
0x004AB43C,FUN_004ab43c,14,matching,crt-security-check-cookie,python3 scripts/compare-library.py crt-security-check-cookie --json
0x004B0DEA,__crtMessageBoxA,249,matching,crt-message-box-a,python3 scripts/compare-library.py crt-message-box-a --json
0x004AB40B,report_failure,49,matching,crt-report-failure,python3 scripts/compare-library.py crt-report-failure --json
0x004A6B99,calloc,187,matching,crt-calloc,python3 scripts/compare-library.py crt-calloc --json
0x004A44A1,CatchGuardHandler,36,matching,crt-catch-guard-handler,python3 scripts/compare-library.py crt-catch-guard-handler --json
0x004A44C5,TranslatorGuardHandler,113,matching,crt-translator-guard-handler,python3 scripts/compare-library.py crt-translator-guard-handler --json
0x004AA147,TypeMatch,79,matching,crt-type-match,python3 scripts/compare-library.py crt-type-match --json
0x004AA282,__DestructExceptionObject,69,matching,crt-destruct-exception-object,python3 scripts/compare-library.py crt-destruct-exception-object --json
0x004AA607,CatchIt,103,matching,crt-catch-it,python3 scripts/compare-library.py crt-catch-it --json
0x004AA66E,FindHandlerForForeignException,192,matching,crt-find-handler-foreign,python3 scripts/compare-library.py crt-find-handler-foreign --json
0x004A43E2,JumpToContinuation,43,matching,crt-jump-to-continuation,python3 scripts/compare-library.py crt-jump-to-continuation --json
0x004A4412,CallMemberFunction1,7,matching,crt-call-member-function1,python3 scripts/compare-library.py crt-call-member-function1 --json
0x004AA2E4,CallCatchBlock,151,matching,crt-call-catch-block,python3 scripts/compare-library.py crt-call-catch-block --json
0x004AA48B,BuildCatchObject,368,matching,crt-build-catch-object,python3 scripts/compare-library.py crt-build-catch-object --json
0x004AA2C7,AdjustPointer,29,matching,crt-adjust-pointer,python3 scripts/compare-library.py crt-adjust-pointer --json
0x004B056D,ValidateRead,28,matching,crt-validate-read,python3 scripts/compare-library.py crt-validate-read --json
0x004B0589,ValidateWrite,28,matching,crt-validate-write,python3 scripts/compare-library.py crt-validate-write --json
0x004B05A5,ValidateExecute,24,matching,crt-validate-execute,python3 scripts/compare-library.py crt-validate-execute --json
0x004A4D50,memmove,829,matching,crt-memmove,python3 scripts/compare-library.py crt-memmove --json
0x004AA427,FUN_004aa427,100,matching,crt-call-catch-block-tail-funclet,python3 scripts/compare-library.py crt-call-catch-block-tail-funclet --json
0x004AA267,FUN_004aa267,27,matching,crt-frame-unwind-tail-funclet,python3 scripts/compare-library.py crt-frame-unwind-tail-funclet --json
0x004AA9B2,terminate,53,matching,crt-terminate,python3 scripts/compare-library.py crt-terminate --json
0x004A9F4C,__updatetlocinfo_lk,194,matching,crt-updatetlocinfo-lk,python3 scripts/compare-library.py crt-updatetlocinfo-lk --json
0x004AA00E,__updatetlocinfo,50,matching,crt-updatetlocinfo,python3 scripts/compare-library.py crt-updatetlocinfo --json
0x004AA040,FUN_004aa040,9,matching,crt-updatetlocinfo-tail-funclet,python3 scripts/compare-library.py crt-updatetlocinfo-tail-funclet --json
0x004B05BD,abort,23,matching,crt-abort,python3 scripts/compare-library.py crt-abort --json
0x004B17F2,raise,377,matching,crt-raise,python3 scripts/compare-library.py crt-raise --json
0x004A6B6A,_exit,17,matching,crt-exit,python3 scripts/compare-library.py crt-exit --json
0x004A9E82,__freetlocinfo,202,matching,crt-freetlocinfo,python3 scripts/compare-library.py crt-freetlocinfo --json
0x004AFA38,__free_lc_time,400,matching,crt-free-lc-time,python3 scripts/compare-library.py crt-free-lc-time --json
0x004AFBC8,__free_lconv_num,95,matching,crt-free-lconv-num,python3 scripts/compare-library.py crt-free-lconv-num --json
0x004AFC27,__free_lconv_mon,217,matching,crt-free-lconv-mon,python3 scripts/compare-library.py crt-free-lconv-mon --json
0x004B17C4,siglookup,46,matching,crt-siglookup,python3 scripts/compare-library.py crt-siglookup --json
0x004A6517,isdigit,58,matching,crt-isdigit,python3 scripts/compare-library.py crt-isdigit --json
0x004A6551,isxdigit,63,matching,crt-isxdigit,python3 scripts/compare-library.py crt-isxdigit --json
0x004A6590,isspace,58,matching,crt-isspace,python3 scripts/compare-library.py crt-isspace --json
0x004A584F,_Strftime_mt,164,matching,crt-strftime-mt,python3 scripts/compare-library.py crt-strftime-mt --json
0x004A58F3,_Strftime,50,matching,crt-strftime-core,python3 scripts/compare-library.py crt-strftime-core --json
0x004A5925,strftime,27,matching,crt-strftime,python3 scripts/compare-library.py crt-strftime --json
0x004A5940,localtime,384,matching,crt-localtime,python3 scripts/compare-library.py crt-localtime --json
0x004A5AC0,time,57,matching,crt-time,python3 scripts/compare-library.py crt-time --json
0x004A3E17,vsprintf,87,matching,crt-vsprintf,python3 scripts/compare-library.py crt-vsprintf --json
0x004A4857,sprintf,88,matching,crt-sprintf,python3 scripts/compare-library.py crt-sprintf --json
0x004A5C9E,sscanf,52,matching,crt-sscanf,python3 scripts/compare-library.py crt-sscanf --json
0x004A4342,atol,136,matching,crt-atol,python3 scripts/compare-library.py crt-atol --json
0x004A600A,rand,34,matching,crt-rand,python3 scripts/compare-library.py crt-rand --json
0x004A602C,purecall,9,matching,crt-purecall,python3 scripts/compare-library.py crt-purecall --json
0x004A3CD6,_onexit_lk,128,matching,crt-onexit-lk,python3 scripts/compare-library.py crt-onexit-lk --json
0x004A3D7E,_onexit,50,matching,crt-onexit,python3 scripts/compare-library.py crt-onexit --json
0x004A3DB0,FUN_004a3db0,6,matching,crt-onexit-tail-funclet,python3 scripts/compare-library.py crt-onexit-tail-funclet --json
0x004A3DB6,atexit,18,matching,crt-atexit,python3 scripts/compare-library.py crt-atexit --json
0x004AB10B,__tzset,46,matching,crt-tzset,python3 scripts/compare-library.py crt-tzset --json
0x004AB139,_isindst,32,matching,crt-isindst,python3 scripts/compare-library.py crt-isindst --json
0x004AB27F,gmtime,263,matching,crt-gmtime,python3 scripts/compare-library.py crt-gmtime --json
0x004AAB57,_tzset_lk,625,matching,crt-tzset-lk,python3 scripts/compare-library.py crt-tzset-lk --json
0x004AAF80,_isindst_lk,395,matching,crt-isindst-lk,python3 scripts/compare-library.py crt-isindst-lk --json
0x004AADC8,cvtdate,440,matching,crt-cvtdate,python3 scripts/compare-library.py crt-cvtdate --json
0x004B05D5,_getenv_lk,129,matching,crt-getenv-lk,python3 scripts/compare-library.py crt-getenv-lk --json
0x004AFE80,strcmp,136,matching,crt-strcmp,python3 scripts/compare-library.py crt-strcmp --json
0x004A6E01,_msize,106,matching,crt-msize,python3 scripts/compare-library.py crt-msize --json
0x004A6E6E,FUN_004a6e6e,9,matching,crt-msize-tail-funclet,python3 scripts/compare-library.py crt-msize-tail-funclet --json
0x004B1FC8,_mbsnbicoll,78,matching,crt-mbsnbicoll,python3 scripts/compare-library.py crt-mbsnbicoll --json
0x004B2016,__wtomb_environ,107,matching,crt-wtomb-environ,python3 scripts/compare-library.py crt-wtomb-environ --json
0x004B01FA,__updatetmbcinfo,99,matching,crt-updatetmbcinfo,python3 scripts/compare-library.py crt-updatetmbcinfo --json
0x004B0260,FUN_004b0260,9,matching,crt-updatetmbcinfo-tail-funclet,python3 scripts/compare-library.py crt-updatetmbcinfo-tail-funclet --json
0x004B0269,_setmbcp_lk,406,matching,crt-setmbcp-lk,python3 scripts/compare-library.py crt-setmbcp-lk --json
0x004B03FF,_setmbcp,327,matching,crt-setmbcp,python3 scripts/compare-library.py crt-setmbcp --json
0x004B0546,FUN_004b0546,9,matching,crt-setmbcp-tail-funclet,python3 scripts/compare-library.py crt-setmbcp-tail-funclet --json
0x004B054F,__initmbctable,30,matching,crt-initmbctable,python3 scripts/compare-library.py crt-initmbctable --json
0x004B279D,__crtCompareStringA,906,matching,crt-crt-compare-string-a,python3 scripts/compare-library.py crt-crt-compare-string-a --json
0x004AB1AE,_resetstkoflw,209,matching,crt-resetstkoflw,python3 scripts/compare-library.py crt-resetstkoflw --json
0x004B1D47,__ansicp,73,matching,crt-ansicp,python3 scripts/compare-library.py crt-ansicp --json
0x004B2781,strncnt,28,matching,crt-strncnt,python3 scripts/compare-library.py crt-strncnt --json
0x004A69DF,__crtExitProcess,47,matching,crt-crt-exit-process,python3 scripts/compare-library.py crt-crt-exit-process --json
0x004A6A0F,_lockexit,9,matching,crt-lockexit,python3 scripts/compare-library.py crt-lockexit --json
0x004A6A18,_unlockexit,9,matching,crt-unlockexit,python3 scripts/compare-library.py crt-unlockexit --json
0x004A6A21,_cinit,101,matching,crt-cinit,python3 scripts/compare-library.py crt-cinit --json
0x004A6A86,doexit,211,matching,crt-doexit,python3 scripts/compare-library.py crt-doexit --json
0x004A6B59,exit,17,matching,crt-public-exit,python3 scripts/compare-library.py crt-public-exit --json
0x004A6B7B,_cexit,15,matching,crt-cexit,python3 scripts/compare-library.py crt-cexit --json
0x004A6B8A,_c_exit,15,matching,crt-c-exit,python3 scripts/compare-library.py crt-c-exit --json
0x004ACBFE,_RTC_Initialize,68,matching,crt-rtc-initialize,python3 scripts/compare-library.py crt-rtc-initialize --json
0x004ACC42,_RTC_Terminate,68,matching,crt-rtc-terminate,python3 scripts/compare-library.py crt-rtc-terminate --json
0x004A7352,_flsbuf,281,matching,crt-flsbuf,python3 scripts/compare-library.py crt-flsbuf --json
0x004A74F9,output,1909,matching,crt-output,python3 scripts/compare-library.py crt-output --json
0x004AB460,input,2728,matching,crt-input,python3 scripts/compare-library.py crt-input --json
0x004AF0F4,_lseek,171,matching,crt-lseek,python3 scripts/compare-library.py crt-lseek --json
0x004AF344,_write,171,matching,crt-write,python3 scripts/compare-library.py crt-write --json
0x004B224E,_read,171,matching,crt-read,python3 scripts/compare-library.py crt-read --json
0x004A746B,write_char,51,matching,crt-write-char,python3 scripts/compare-library.py crt-write-char --json
0x004A749E,write_multi_char,36,matching,crt-write-multi-char,python3 scripts/compare-library.py crt-write-multi-char --json
0x004A74C2,write_string,55,matching,crt-write-string,python3 scripts/compare-library.py crt-write-string --json
0x004AB44A,_inc,22,matching,crt-input-inc,python3 scripts/compare-library.py crt-input-inc --json
0x004B0C93,_ungetc_lk,108,matching,crt-ungetc-lk,python3 scripts/compare-library.py crt-ungetc-lk --json
0x004AF080,_lseek_lk,116,matching,crt-lseek-lk,python3 scripts/compare-library.py crt-lseek-lk --json
0x004AF19F,_write_lk,421,matching,crt-write-lk,python3 scripts/compare-library.py crt-write-lk --json
0x004B1A2B,_lock_fhandle,115,matching,crt-lock-fhandle,python3 scripts/compare-library.py crt-lock-fhandle --json
0x004B1A9E,_unlock_fhandle,34,matching,crt-unlock-fhandle,python3 scripts/compare-library.py crt-unlock-fhandle --json
0x004B2081,_read_lk,461,matching,crt-read-lk,python3 scripts/compare-library.py crt-read-lk --json
0x004AAADB,_doserrno,9,matching,crt-doserrno,python3 scripts/compare-library.py crt-doserrno --json
0x004AAAE4,_dosmaperr,115,matching,crt-dosmaperr,python3 scripts/compare-library.py crt-dosmaperr --json
0x004B19EA,_get_osfhandle,65,matching,crt-get-osfhandle,python3 scripts/compare-library.py crt-get-osfhandle --json
0x004AF3EF,_getbuf,68,matching,crt-getbuf,python3 scripts/compare-library.py crt-getbuf --json
0x004B0BB2,_filbuf,225,matching,crt-filbuf,python3 scripts/compare-library.py crt-filbuf --json
0x004B0DBF,mbtowc,43,matching,crt-mbtowc,python3 scripts/compare-library.py crt-mbtowc --json
0x004AF61E,wctomb,39,matching,crt-wctomb,python3 scripts/compare-library.py crt-wctomb --json
0x004B0CFF,__mbtowc_mt,192,matching,crt-mbtowc-mt,python3 scripts/compare-library.py crt-mbtowc-mt --json
0x004AF5BE,__wctomb_mt,96,matching,crt-wctomb-mt,python3 scripts/compare-library.py crt-wctomb-mt --json
0x004B196B,_free_osfhnd,127,matching,crt-free-osfhnd,python3 scripts/compare-library.py crt-free-osfhnd --json
0x004B1AC0,_lseeki64_lk,131,matching,crt-lseeki64-lk,python3 scripts/compare-library.py crt-lseeki64-lk --json
0x004B1BDE,_flush,93,matching,crt-flush,python3 scripts/compare-library.py crt-flush --json
0x004B1C3B,_fflush_lk,46,matching,crt-fflush-lk,python3 scripts/compare-library.py crt-fflush-lk --json
0x004B25BD,_fclose_lk,76,matching,crt-fclose-lk,python3 scripts/compare-library.py crt-fclose-lk --json
0x004B2D8A,_close_lk,131,matching,crt-close-lk,python3 scripts/compare-library.py crt-close-lk --json
0x004AF433,_isatty,42,matching,crt-isatty,python3 scripts/compare-library.py crt-isatty --json
0x004ACDC5,_raise_exc,677,matching,crt-raise-exc,python3 scripts/compare-library.py crt-raise-exc --json
0x004AD06A,_handle_exc,546,matching,crt-handle-exc,python3 scripts/compare-library.py crt-handle-exc --json
0x004AD28C,_set_errno,40,matching,crt-set-errno-math,python3 scripts/compare-library.py crt-set-errno-math --json
0x004AD2B4,_errcode,45,matching,crt-errcode,python3 scripts/compare-library.py crt-errcode --json
0x004AD2E1,_umatherr,158,matching,crt-umatherr,python3 scripts/compare-library.py crt-umatherr --json
0x004AD37F,_handle_qnan1,83,matching,crt-handle-qnan1,python3 scripts/compare-library.py crt-handle-qnan1 --json
0x004AD3D2,_except1,190,matching,crt-except1,python3 scripts/compare-library.py crt-except1 --json
0x004B2609,fclose,81,matching,crt-fclose,python3 scripts/compare-library.py crt-fclose --json
0x004B265A,_commit,188,matching,crt-commit,python3 scripts/compare-library.py crt-commit --json
0x004B2E0D,_close,155,matching,crt-close,python3 scripts/compare-library.py crt-close --json
0x004AE9C2,_ZeroTail,50,matching,crt-zero-tail,python3 scripts/compare-library.py crt-zero-tail --json
0x004AE9F4,_IncMan,77,matching,crt-inc-man,python3 scripts/compare-library.py crt-inc-man --json
0x004AEA41,_RoundMan,114,matching,crt-round-man,python3 scripts/compare-library.py crt-round-man --json
0x004AEAB3,_CopyMan,27,matching,crt-copy-man,python3 scripts/compare-library.py crt-copy-man --json
0x004AEACE,_IsZeroMan,25,matching,crt-is-zero-man,python3 scripts/compare-library.py crt-is-zero-man --json
0x004AEAE7,_ShrMan,123,matching,crt-shr-man,python3 scripts/compare-library.py crt-shr-man --json
0x004AEB62,_ld12cvt,344,matching,crt-ld12cvt,python3 scripts/compare-library.py crt-ld12cvt --json
0x004B0F38,__addl,33,matching,crt-addl,python3 scripts/compare-library.py crt-addl --json
0x004B0F59,__add_12,94,matching,crt-add12,python3 scripts/compare-library.py crt-add12 --json
0x004B0FB7,__shl_12,46,matching,crt-shl12,python3 scripts/compare-library.py crt-shl12 --json
0x004B0FE5,__shr_12,45,matching,crt-shr12,python3 scripts/compare-library.py crt-shr12 --json
0x004B1012,__mtold12,228,matching,crt-mtold12,python3 scripts/compare-library.py crt-mtold12 --json
0x004B22F9,__ld12mul,568,matching,crt-ld12mul,python3 scripts/compare-library.py crt-ld12mul --json
0x004B2531,__multtenpow12,140,matching,crt-multtenpow12,python3 scripts/compare-library.py crt-multtenpow12 --json
0x004A6EC4,_forcdecpt,60,matching,crt-forcdecpt,python3 scripts/compare-library.py crt-forcdecpt --json
0x004A6F65,_fassign,62,matching,crt-fassign,python3 scripts/compare-library.py crt-fassign --json
0x004A706E,_cftoe,116,matching,crt-cftoe,python3 scripts/compare-library.py crt-cftoe --json
0x004A717E,_cftof,104,matching,crt-cftof,python3 scripts/compare-library.py crt-cftof --json
0x004A71E6,_cftog,160,matching,crt-cftog,python3 scripts/compare-library.py crt-cftog --json
0x004A7286,_cfltcvt,81,matching,crt-cfltcvt,python3 scripts/compare-library.py crt-cfltcvt --json
0x004B1C69,flsall,213,matching,crt-flsall,python3 scripts/compare-library.py crt-flsall --json
0x004B1D3E,_flushall,9,matching,crt-flushall,python3 scripts/compare-library.py crt-flushall --json
0x004A7E60,_twoToTOS,21,matching,crt-two-to-tos,python3 scripts/compare-library.py crt-two-to-tos --json
0x004A7E75,_load_CW,23,matching,crt-load-cw,python3 scripts/compare-library.py crt-load-cw --json
0x004A7E8C,_convertTOStoQNaN,25,matching,crt-convert-tos-qnan,python3 scripts/compare-library.py crt-convert-tos-qnan --json
0x004A7EA5,_fload_withFB,67,matching,crt-fload-with-fb,python3 scripts/compare-library.py crt-fload-with-fb --json
0x004A7EE8,_checkTOS_withFB,22,matching,crt-check-tos-with-fb,python3 scripts/compare-library.py crt-check-tos-with-fb --json
0x004A7EFE,_fast_exit,13,matching,crt-fast-exit,python3 scripts/compare-library.py crt-fast-exit --json
0x004A7F0B,_math_exit,42,matching,crt-math-exit,python3 scripts/compare-library.py crt-math-exit --json
0x004A7F49,_check_range_exit,163,matching,crt-check-range-exit,python3 scripts/compare-library.py crt-check-range-exit --json
0x004A7F35,_check_overflow_exit,20,matching,crt-check-overflow-exit,python3 scripts/compare-library.py crt-check-overflow-exit --json
