address,name,size,status,unit,evidence
0x004A423D,_nh_malloc,44,matching,crt-nh-malloc,python3 scripts/compare-library.py crt-nh-malloc --json
0x004A4269,malloc,18,matching,crt-malloc,python3 scripts/compare-library.py crt-malloc --json
0x004A8211,__sbh_heap_init,72,matching,crt-sbh-heap-init,python3 scripts/compare-library.py crt-sbh-heap-init --json
0x004A8259,__sbh_find_block,43,matching,crt-sbh-find-block,python3 scripts/compare-library.py crt-sbh-find-block --json
0x004A8759,__sbh_resize_block,735,matching,crt-sbh-resize-block,python3 scripts/compare-library.py crt-sbh-resize-block --json
0x004A81C0,_heap_init,81,matching,crt-heap-init,python3 scripts/compare-library.py crt-heap-init --json
0x004A8284,__sbh_free_block,792,matching,crt-sbh-free-block,python3 scripts/compare-library.py crt-sbh-free-block --json
0x004A859C,__sbh_alloc_new_region,183,matching,crt-sbh-alloc-new-region,python3 scripts/compare-library.py crt-sbh-alloc-new-region --json
0x004A8653,__sbh_alloc_new_group,262,matching,crt-sbh-alloc-new-group,python3 scripts/compare-library.py crt-sbh-alloc-new-group --json
0x004A8A38,__sbh_alloc_block,764,matching,crt-sbh-alloc-block,python3 scripts/compare-library.py crt-sbh-alloc-block --json
0x004A4419,UnwindNestedFrames,82,matching,crt-unwind-nested-frames,python3 scripts/compare-library.py crt-unwind-nested-frames --json
0x004A446B,__CxxFrameHandler,54,matching,crt-cxx-frame-handler,python3 scripts/compare-library.py crt-cxx-frame-handler --json
0x004A4536,GetRangeOfTrysToCheck,122,matching,crt-get-range-of-trys,python3 scripts/compare-library.py crt-get-range-of-trys --json
0x004A45B0,CreateFrameInfo,40,matching,crt-create-frame-info,python3 scripts/compare-library.py crt-create-frame-info --json
0x004A45D8,IsExceptionObjectToBeDestroyed,33,matching,crt-is-exception-object-destroyed,python3 scripts/compare-library.py crt-is-exception-object-destroyed --json
0x004A45F9,FindAndUnlinkFrame,76,matching,crt-find-unlink-frame,python3 scripts/compare-library.py crt-find-unlink-frame --json
0x004A4645,CallCatchBlock2,81,matching,crt-call-catch-block2,python3 scripts/compare-library.py crt-call-catch-block2 --json
0x004A4696,CallSETranslator,175,matching,crt-call-se-translator,python3 scripts/compare-library.py crt-call-se-translator --json
0x004A4748,_global_unwind2,32,matching,crt-global-unwind2,python3 scripts/compare-library.py crt-global-unwind2 --json
0x004A478A,_local_unwind2,104,matching,crt-local-unwind2,python3 scripts/compare-library.py crt-local-unwind2 --json
0x004A47F2,_abnormal_termination,35,matching,crt-abnormal-termination,python3 scripts/compare-library.py crt-abnormal-termination --json
0x004A4815,_NLG_Notify1,9,matching,crt-nlg-notify1,python3 scripts/compare-library.py crt-nlg-notify1 --json
0x004A481E,_NLG_Notify,24,matching,crt-nlg-notify,python3 scripts/compare-library.py crt-nlg-notify --json
0x004A4838,__EH_prolog,31,matching,crt-eh-prolog,python3 scripts/compare-library.py crt-eh-prolog --json
0x004AA067,_getptd,113,matching,crt-getptd,python3 scripts/compare-library.py crt-getptd --json
0x004AA910,__InternalCxxFrameHandler,162,matching,crt-internal-cxx-frame-handler,python3 scripts/compare-library.py crt-internal-cxx-frame-handler --json
0x004AA9E7,inconsistency,45,matching,crt-inconsistency,python3 scripts/compare-library.py crt-inconsistency --json
0x004AAA20,_CallSettingFrame@12,76,matching,crt-call-setting-frame,python3 scripts/compare-library.py crt-call-setting-frame --json
0x004AA1B4,__FrameUnwindToState,173,matching,crt-frame-unwind-to-state,python3 scripts/compare-library.py crt-frame-unwind-to-state --json
0x004AA72E,FindHandler,482,matching,crt-find-handler,python3 scripts/compare-library.py crt-find-handler --json
0x004AA049,_mtterm,30,matching,crt-mtterm,python3 scripts/compare-library.py crt-mtterm --json
0x004AA0D8,_mtinit,111,matching,crt-mtinit,python3 scripts/compare-library.py crt-mtinit --json
0x004A8043,_mtinitlocks,73,matching,crt-mtinitlocks,python3 scripts/compare-library.py crt-mtinitlocks --json
0x004A808C,_mtdeletelocks,85,matching,crt-mtdeletelocks,python3 scripts/compare-library.py crt-mtdeletelocks --json
0x004A80E1,_unlock,21,matching,crt-unlock,python3 scripts/compare-library.py crt-unlock --json
0x004A80F6,_mtinitlocknum,127,matching,crt-mtinitlocknum,python3 scripts/compare-library.py crt-mtinitlocknum --json
0x004A8175,_lock,49,matching,crt-lock,python3 scripts/compare-library.py crt-lock --json
0x004AAAD2,_errno,9,matching,crt-errno,python3 scripts/compare-library.py crt-errno --json
0x004A6155,_amsg_exit,37,matching,crt-amsg-exit,python3 scripts/compare-library.py crt-amsg-exit --json
0x004AF7F3,__crtInitCritSecAndSpinCount,139,matching,crt-init-critical-section-spin,python3 scripts/compare-library.py crt-init-critical-section-spin --json
0x004AF7E3,__crtInitCritSecNoSpinCount@8,16,matching,crt-init-critical-section-no-spin,python3 scripts/compare-library.py crt-init-critical-section-no-spin --json
0x004AC403,_FF_MSGBANNER,57,matching,crt-ff-msgbanner,python3 scripts/compare-library.py crt-ff-msgbanner --json
0x004AC28C,_NMSG_WRITE,375,matching,crt-nmsg-write,python3 scripts/compare-library.py crt-nmsg-write --json
0x004AFD50,strncpy,292,matching,crt-strncpy,python3 scripts/compare-library.py crt-strncpy --json
0x004AB43C,FUN_004ab43c,14,matching,crt-security-check-cookie,python3 scripts/compare-library.py crt-security-check-cookie --json
0x004B0DEA,__crtMessageBoxA,249,matching,crt-message-box-a,python3 scripts/compare-library.py crt-message-box-a --json
